Thailand-Ranong,ANB Laboratories,0
Thailand-Ranong,ANB Laboratories,0
Thailand-Ranong,ANB Laboratories,0
Thailand-Ranong,ANB Laboratories,0
Thailand-Ranong,ANB Laboratories,0
Thailand-Ranong,ANB Laboratories,0
Thailand-Ranong,ANB Laboratories,0
Thailand-Ranong,ANB Laboratories,0
Thailand-Sa Kaeo,ANB Laboratories,0
Thailand-Sa Kaeo,ANB Laboratories,0
Thailand-Sa Kaeo,ANB Laboratories,0
Thailand-Sa Kaeo,ANB Laboratories,0
Thailand-Sa Kaeo,ANB Laboratories,0
Thailand-Sa Kaeo,ANB Laboratories,0
Thailand-Sa Kaeo,ANB Laboratories,0
Thailand-Sa Kaeo,ANB Laboratories,0
Thailand-Sa Kaeo,ANB Laboratories,0
Thailand-Sa Kaeo,ANB Laboratories,0
Thailand-Sa Kaeo,ANB Laboratories,0
Thailand-Sisaket,ANB Laboratories,0
Thailand-Sisaket,ANB Laboratories,0
Thailand-Sisaket,ANB Laboratories,0
Thailand-Songkhla,ANB Laboratories,0
Thailand-Surat Thani ,ANB Laboratories,0
Thailand-Surin,ANB Laboratories,0
Thailand-Tak,ANB Laboratories,0
Thailand-Tak,ANB Laboratories,0
Thailand-Tak,ANB Laboratories,0
Thailand-Trat,ANB Laboratories,0
Thailand-Ubon Ratchathani,ANB Laboratories,0
Thailand-Bangkok ,"Asian Union Laboratories Co., Ltd",0
Thailand-Bangkok ,"Asian Union Laboratories Co., Ltd",0
Thailand-Bangkok ,"Asian Union Laboratories Co., Ltd",0
Thailand-Buriram,"Asian Union Laboratories Co., Ltd",0
Thailand-Buriram,"Asian Union Laboratories Co., Ltd",0
Thailand-Buriram,"Asian Union Laboratories Co., Ltd",0
Thailand-Chanthaburi,"Asian Union Laboratories Co., Ltd",0
Thailand-Chanthaburi,"Asian Union Laboratories Co., Ltd",0
Thailand-Chanthaburi,"Asian Union Laboratories Co., Ltd",0
Thailand-Chanthaburi,"Asian Union Laboratories Co., Ltd",0
Thailand-Chanthaburi,"Asian Union Laboratories Co., Ltd",0
Thailand-Chanthaburi,"Asian Union Laboratories Co., Ltd",0
Thailand-Chanthaburi,"Asian Union Laboratories Co., Ltd",0
Thailand-Chanthaburi,"Asian Union Laboratories Co., Ltd",0
Thailand-Chanthaburi,"Asian Union Laboratories Co., Ltd",0
Thailand-Kanchanaburi ,"Asian Union Laboratories Co., Ltd",0
Thailand-Kanchanaburi ,"Asian Union Laboratories Co., Ltd",0
Thailand-Kanchanaburi ,"Asian Union Laboratories Co., Ltd",0
Thailand-Kanchanaburi ,"Asian Union Laboratories Co., Ltd",0
Thailand-Kanchanaburi ,"Asian Union Laboratories Co., Ltd",0
Thailand-Kanchanaburi ,"Asian Union Laboratories Co., Ltd",0
Thailand-Kanchanaburi ,"Asian Union Laboratories Co., Ltd",0
Thailand-Kanchanaburi ,"Asian Union Laboratories Co., Ltd",0
Thailand-Mae Hong Son,"Asian Union Laboratories Co., Ltd",0
Thailand-Nakhon Sawan,"Asian Union Laboratories Co., Ltd",0
Thailand-Ranong,"Asian Union Laboratories Co., Ltd",0
Thailand-Sa Kaeo,"Asian Union Laboratories Co., Ltd",0
Thailand-Sa Kaeo,"Asian Union Laboratories Co., Ltd",0
Thailand-Sa Kaeo,"Asian Union Laboratories Co., Ltd",0
Thailand-Sa Kaeo,"Asian Union Laboratories Co., Ltd",0
Thailand-Sa Kaeo,"Asian Union Laboratories Co., Ltd",0
Thailand-Sa Kaeo,"Asian Union Laboratories Co., Ltd",0
Thailand-Sa Kaeo,"Asian Union Laboratories Co., Ltd",0
Thailand-Sa Kaeo,"Asian Union Laboratories Co., Ltd",0
Thailand-Sa Kaeo,"Asian Union Laboratories Co., Ltd",0
Thailand-Sa Kaeo,"Asian Union Laboratories Co., Ltd",0
Thailand-Sa Kaeo,"Asian Union Laboratories Co., Ltd",0
Thailand-Sa Kaeo,"Asian Union Laboratories Co., Ltd",0
Thailand-Saraburi,"Asian Union Laboratories Co., Ltd",0
Thailand-Saraburi,"Asian Union Laboratories Co., Ltd",0
Thailand-Saraburi,"Asian Union Laboratories Co., Ltd",0
Thailand-Saraburi,"Asian Union Laboratories Co., Ltd",0
Thailand-Songkhla,"Asian Union Laboratories Co., Ltd",0
Thailand-Songkhla,"Asian Union Laboratories Co., Ltd",0
Thailand-Surat Thani ,"Asian Union Laboratories Co., Ltd",0
Thailand-Tak,"Asian Union Laboratories Co., Ltd",0
Thailand-Trat,"Asian Union Laboratories Co., Ltd",0
Thailand-Trat,"Asian Union Laboratories Co., Ltd",0
Thailand-Trat,"Asian Union Laboratories Co., Ltd",0
Thailand-Trat,"Asian Union Laboratories Co., Ltd",0
Thailand-Trat,"Asian Union Laboratories Co., Ltd",0
Thailand-Bangkok ,"Atlantic Laboratories Co., Ltd",0
Thailand-Bangkok ,"Atlantic Laboratories Co., Ltd",0
Thailand-Buriram,"Atlantic Laboratories Co., Ltd",0
Thailand-Buriram,"Atlantic Laboratories Co., Ltd",0
Thailand-Buriram,"Atlantic Laboratories Co., Ltd",0
Thailand-Buriram,"Atlantic Laboratories Co., Ltd",0
Thailand-Buriram,"Atlantic Laboratories Co., Ltd",0
Thailand-Buriram,"Atlantic Laboratories Co., Ltd",0
Thailand-Buriram,"Atlantic Laboratories Co., Ltd",0
Thailand-Buriram,"Atlantic Laboratories Co., Ltd",0
Thailand-Chanthaburi,"Atlantic Laboratories Co., Ltd",0
Thailand-Chanthaburi,"Atlantic Laboratories Co., Ltd",0
Thailand-Chanthaburi,"Atlantic Laboratories Co., Ltd",0
Thailand-Chanthaburi,"Atlantic Laboratories Co., Ltd",0
Thailand-Chanthaburi,"Atlantic Laboratories Co., Ltd",0
Thailand-Chanthaburi,"Atlantic Laboratories Co., Ltd",0
Thailand-Chanthaburi,"Atlantic Laboratories Co., Ltd",0
Thailand-Chanthaburi,"Atlantic Laboratories Co., Ltd",0
Thailand-Chanthaburi,"Atlantic Laboratories Co., Ltd",0
Thailand-Chanthaburi,"Atlantic Laboratories Co., Ltd",0
Thailand-Chanthaburi,"Atlantic Laboratories Co., Ltd",0
Thailand-Chanthaburi,"Atlantic Laboratories Co., Ltd",0
Thailand-Chanthaburi,"Atlantic Laboratories Co., Ltd",0
Thailand-Chanthaburi,"Atlantic Laboratories Co., Ltd",0
Thailand-Chanthaburi,"Atlantic Laboratories Co., Ltd",0
Thailand-Chanthaburi,"Atlantic Laboratories Co., Ltd",0
Thailand-Chanthaburi,"Atlantic Laboratories Co., Ltd",0
Thailand-Chanthaburi,"Atlantic Laboratories Co., Ltd",0
Thailand-Chanthaburi,"Atlantic Laboratories Co., Ltd",0
Thailand-Chanthaburi,"Atlantic Laboratories Co., Ltd",0
Thailand-Chanthaburi,"Atlantic Laboratories Co., Ltd",0
Thailand-Chanthaburi,"Atlantic Laboratories Co., Ltd",0
Thailand-Chanthaburi,"Atlantic Laboratories Co., Ltd",0
Thailand-Chanthaburi,"Atlantic Laboratories Co., Ltd",0
Thailand-Chanthaburi,"Atlantic Laboratories Co., Ltd",0
Thailand-Chanthaburi,"Atlantic Laboratories Co., Ltd",0
Thailand-Chanthaburi,"Atlantic Laboratories Co., Ltd",0
Thailand-Chanthaburi,"Atlantic Laboratories Co., Ltd",0
Thailand-Chanthaburi,"Atlantic Laboratories Co., Ltd",0
Thailand-Chanthaburi,"Atlantic Laboratories Co., Ltd",0
Thailand-Chanthaburi,"Atlantic Laboratories Co., Ltd",0
Thailand-Chanthaburi,"Atlantic Laboratories Co., Ltd",0
Thailand-Chanthaburi,"Atlantic Laboratories Co., Ltd",0
Thailand-Chanthaburi,"Atlantic Laboratories Co., Ltd",0
Thailand-Chanthaburi,"Atlantic Laboratories Co., Ltd",0
Thailand-Chanthaburi,"Atlantic Laboratories Co., Ltd",0
Thailand-Chanthaburi,"Atlantic Laboratories Co., Ltd",0
Thailand-Chanthaburi,"Atlantic Laboratories Co., Ltd",0
Thailand-Chanthaburi,"Atlantic Laboratories Co., Ltd",0
Thailand-Chanthaburi,"Atlantic Laboratories Co., Ltd",0
Thailand-Chanthaburi,"Atlantic Laboratories Co., Ltd",0
Thailand-Chanthaburi,"Atlantic Laboratories Co., Ltd",0
Thailand-Chanthaburi,"Atlantic Laboratories Co., Ltd",0
Thailand-Chiang Mai,"Atlantic Laboratories Co., Ltd",0
Thailand-Kanchanaburi ,"Atlantic Laboratories Co., Ltd",0
Thailand-Kanchanaburi ,"Atlantic Laboratories Co., Ltd",0
Thailand-Kanchanaburi ,"Atlantic Laboratories Co., Ltd",0
Thailand-Kanchanaburi ,"Atlantic Laboratories Co., Ltd",0
Thailand-Kanchanaburi ,"Atlantic Laboratories Co., Ltd",0
Thailand-Kanchanaburi ,"Atlantic Laboratories Co., Ltd",0
Thailand-Kanchanaburi ,"Atlantic Laboratories Co., Ltd",0
Thailand-Kanchanaburi ,"Atlantic Laboratories Co., Ltd",0
Thailand-Kanchanaburi ,"Atlantic Laboratories Co., Ltd",0
Thailand-Kanchanaburi ,"Atlantic Laboratories Co., Ltd",0
Thailand-Kanchanaburi ,"Atlantic Laboratories Co., Ltd",0
Thailand-Kanchanaburi ,"Atlantic Laboratories Co., Ltd",0
Thailand-Kanchanaburi ,"Atlantic Laboratories Co., Ltd",0
Thailand-Kanchanaburi ,"Atlantic Laboratories Co., Ltd",0
Thailand-Kanchanaburi ,"Atlantic Laboratories Co., Ltd",0
Thailand-Kanchanaburi ,"Atlantic Laboratories Co., Ltd",0
Thailand-Kanchanaburi ,"Atlantic Laboratories Co., Ltd",0
Thailand-Kanchanaburi ,"Atlantic Laboratories Co., Ltd",0
Thailand-Mae Hong Son,"Atlantic Laboratories Co., Ltd",0
Thailand-Mae Hong Son,"Atlantic Laboratories Co., Ltd",0
Thailand-Mae Hong Son,"Atlantic Laboratories Co., Ltd",0
Thailand-Mae Hong Son,"Atlantic Laboratories Co., Ltd",0
Thailand-Nakhon Sawan,"Atlantic Laboratories Co., Ltd",0
Thailand-Nakhon Sawan,"Atlantic Laboratories Co., Ltd",0
Thailand-Nakhon Sawan,"Atlantic Laboratories Co., Ltd",0
Thailand-Nakhon Sawan,"Atlantic Laboratories Co., Ltd",0
Thailand-Nong Khai,"Atlantic Laboratories Co., Ltd",0
Thailand-Nong Khai,"Atlantic Laboratories Co., Ltd",0
Thailand-Ranong,"Atlantic Laboratories Co., Ltd",0
Thailand-Ranong,"Atlantic Laboratories Co., Ltd",0
Thailand-Ranong,"Atlantic Laboratories Co., Ltd",0
Thailand-Ranong,"Atlantic Laboratories Co., Ltd",0
Thailand-Ranong,"Atlantic Laboratories Co., Ltd",0
Thailand-Sa Kaeo,"Atlantic Laboratories Co., Ltd",0
Thailand-Sa Kaeo,"Atlantic Laboratories Co., Ltd",0
Thailand-Sa Kaeo,"Atlantic Laboratories Co., Ltd",0
Thailand-Sa Kaeo,"Atlantic Laboratories Co., Ltd",0
Thailand-Sa Kaeo,"Atlantic Laboratories Co., Ltd",0
Thailand-Saraburi,"Atlantic Laboratories Co., Ltd",0
Thailand-Songkhla,"Atlantic Laboratories Co., Ltd",0
Thailand-Songkhla,"Atlantic Laboratories Co., Ltd",0
Thailand-Songkhla,"Atlantic Laboratories Co., Ltd",0
Thailand-Songkhla,"Atlantic Laboratories Co., Ltd",0
Thailand-Songkhla,"Atlantic Laboratories Co., Ltd",0
Thailand-Surat Thani ,"Atlantic Laboratories Co., Ltd",0
Thailand-Surat Thani ,"Atlantic Laboratories Co., Ltd",0
Thailand-Surat Thani ,"Atlantic Laboratories Co., Ltd",0
Thailand-Surin,"Atlantic Laboratories Co., Ltd",0
Thailand-Surin,"Atlantic Laboratories Co., Ltd",0
Thailand-Surin,"Atlantic Laboratories Co., Ltd",0
Thailand-Surin,"Atlantic Laboratories Co., Ltd",0
Thailand-Surin,"Atlantic Laboratories Co., Ltd",0
Thailand-Tak,"Atlantic Laboratories Co., Ltd",0
Thailand-Tak,"Atlantic Laboratories Co., Ltd",0
Thailand-Tak,"Atlantic Laboratories Co., Ltd",0
Thailand-Tak,"Atlantic Laboratories Co., Ltd",0
Thailand-Tak,"Atlantic Laboratories Co., Ltd",0
Thailand-Tak,"Atlantic Laboratories Co., Ltd",0
Thailand-Tak,"Atlantic Laboratories Co., Ltd",0
Thailand-Tak,"Atlantic Laboratories Co., Ltd",0
Thailand-Tak,"Atlantic Laboratories Co., Ltd",0
Thailand-Tak,"Atlantic Laboratories Co., Ltd",0
Thailand-Tak,"Atlantic Laboratories Co., Ltd",0
Thailand-Tak,"Atlantic Laboratories Co., Ltd",0
Thailand-Trat,"Atlantic Laboratories Co., Ltd",0
Thailand-Trat,"Atlantic Laboratories Co., Ltd",0
Thailand-Trat,"Atlantic Laboratories Co., Ltd",0
Thailand-Trat,"Atlantic Laboratories Co., Ltd",0
Thailand-Trat,"Atlantic Laboratories Co., Ltd",0
Thailand-Trat,"Atlantic Laboratories Co., Ltd",0
Thailand-Trat,"Atlantic Laboratories Co., Ltd",0
Thailand-Trat,"Atlantic Laboratories Co., Ltd",0
Thailand-Trat,"Atlantic Laboratories Co., Ltd",0
Thailand-Trat,"Atlantic Laboratories Co., Ltd",0
Thailand-Trat,"Atlantic Laboratories Co., Ltd",0
Thailand-Trat,"Atlantic Laboratories Co., Ltd",0
Thailand-Trat,"Atlantic Laboratories Co., Ltd",0
Thailand-Trat,"Atlantic Laboratories Co., Ltd",0
Thailand-Ubon Ratchathani,"Atlantic Laboratories Co., Ltd",0
Thailand-Ubon Ratchathani,"Atlantic Laboratories Co., Ltd",0
Thailand-Songkhla,B.J. Limited Partnership,0
Thailand-Songkhla,B.J. Limited Partnership,0
Thailand-Surat Thani ,B.J. Limited Partnership,0
Thailand-Nakhon Sawan,Bankok Lab & Cosmetic Co. LTD,0
Thailand-Nakhon Sawan,Bankok Lab & Cosmetic Co. LTD,0
Thailand-Nong Khai,Bankok Lab & Cosmetic Co. LTD,0
Thailand-Songkhla,Bankok Lab & Cosmetic Co. LTD,0
Thailand-Nakhon Sawan,Bayer S.A.,0
Thailand-Ranong,"Bemed Pharmaceuticals Ltd, Part",0
Thailand-Ranong,"Bemed Pharmaceuticals Ltd, Part",0
Thailand-Surin,"Binh Dinh Medical Materials Pharmaceutical Co,Lt.",0
Thailand-Tak,Biolab,0
Thailand-Sa Kaeo,"Book Ka Lo Co., Ltd",0
Thailand-Sa Kaeo,"Book Ka Lo Co., Ltd",0
Thailand-Chanthaburi,"Bukaloe Trading Co., Ltd",0
Thailand-Nong Khai,"Bukaloe Trading Co., Ltd",0
Thailand-Sa Kaeo,"Bukaloe Trading Co., Ltd",0
Thailand-Sa Kaeo,"Bukaloe Trading Co., Ltd",0
Thailand-Sa Kaeo,"Bukaloe Trading Co., Ltd",0
Thailand-Sa Kaeo,"Bukaloe Trading Co., Ltd",0
Thailand-Saraburi,"Bukaloe Trading Co., Ltd",0
Thailand-Surat Thani ,"Bukaloe Trading Co., Ltd",0
Thailand-Bangkok ,"Burapha Dispensary Co, Ltd",0
Thailand-Buriram,"Burapha Dispensary Co, Ltd",0
Thailand-Buriram,"Burapha Dispensary Co, Ltd",0
Thailand-Buriram,"Burapha Dispensary Co, Ltd",0
Thailand-Chanthaburi,"Burapha Dispensary Co, Ltd",0
Thailand-Chanthaburi,"Burapha Dispensary Co, Ltd",0
Thailand-Chanthaburi,"Burapha Dispensary Co, Ltd",0
Thailand-Chanthaburi,"Burapha Dispensary Co, Ltd",0
Thailand-Chanthaburi,"Burapha Dispensary Co, Ltd",0
Thailand-Chanthaburi,"Burapha Dispensary Co, Ltd",0
Thailand-Chanthaburi,"Burapha Dispensary Co, Ltd",0
Thailand-Chiang Mai,"Burapha Dispensary Co, Ltd",0
Thailand-Chiang Mai,"Burapha Dispensary Co, Ltd",0
Thailand-Chiang Mai,"Burapha Dispensary Co, Ltd",0
Thailand-Kanchanaburi ,"Burapha Dispensary Co, Ltd",0
Thailand-Nakhon Sawan,"Burapha Dispensary Co, Ltd",0
Thailand-Nong Khai,"Burapha Dispensary Co, Ltd",0
Thailand-Nong Khai,"Burapha Dispensary Co, Ltd",0
Thailand-Ranong,"Burapha Dispensary Co, Ltd",0
Thailand-Sa Kaeo,"Burapha Dispensary Co, Ltd",0
Thailand-Sa Kaeo,"Burapha Dispensary Co, Ltd",0
Thailand-Sa Kaeo,"Burapha Dispensary Co, Ltd",0
Thailand-Sa Kaeo,"Burapha Dispensary Co, Ltd",0
Thailand-Sa Kaeo,"Burapha Dispensary Co, Ltd",0
Thailand-Sa Kaeo,"Burapha Dispensary Co, Ltd",0
Thailand-Sa Kaeo,"Burapha Dispensary Co, Ltd",0
Thailand-Sisaket,"Burapha Dispensary Co, Ltd",0
Thailand-Sisaket,"Burapha Dispensary Co, Ltd",0
Thailand-Sisaket,"Burapha Dispensary Co, Ltd",0
Thailand-Surin,"Burapha Dispensary Co, Ltd",0
Thailand-Surin,"Burapha Dispensary Co, Ltd",0
Thailand-Surin,"Burapha Dispensary Co, Ltd",0
Thailand-Ubon Ratchathani,"Burapha Dispensary Co, Ltd",0
Thailand-Ubon Ratchathani,"Burapha Dispensary Co, Ltd",0
Thailand-Kanchanaburi ,Central Poly Trading Co. Ltd,0
Thailand-Nong Khai,Central Poly Trading Co. Ltd,0
Thailand-Nong Khai,Central Poly Trading Co. Ltd,0
Thailand-Buriram,Chankit Trading Ltd,0
Thailand-Nong Khai,Chankit Trading Ltd,0
Thailand-Nong Khai,Chankit Trading Ltd,0
Thailand-Surin,Chankit Trading Ltd,0
Thailand-Chanthaburi,"Chew Brothers & Co., Ltd",0
Thailand-Mae Hong Son,"Chew Brothers & Co., Ltd",0
Thailand-Sa Kaeo,"Chew Brothers & Co., Ltd",0
Thailand-Bangkok ,"Chinta Trading Co, Ltd",0
Thailand-Chiang Mai,"Chinta Trading Co, Ltd",0
Thailand-Songkhla,"Chinta Trading Co, Ltd",0
Thailand-Surat Thani ,Chumchon Phamacy,0
Thailand-Saraburi,"Community Pharmacy Public Co., Ltd",0
Thailand-Saraburi,"Community Pharmacy Public Co., Ltd",0
Thailand-Songkhla,"Community Pharmacy Public Co., Ltd",0
Thailand-Songkhla,"Community Pharmacy Public Co., Ltd",0
Thailand-Songkhla,"Community Pharmacy Public Co., Ltd",0
Thailand-Songkhla,"Community Pharmacy Public Co., Ltd",0
Thailand-Songkhla,"Community Pharmacy Public Co., Ltd",0
Thailand-Songkhla,"Community Pharmacy Public Co., Ltd",0
Thailand-Songkhla,"Community Pharmacy Public Co., Ltd",0
Thailand-Ubon Ratchathani,"Community Pharmacy Public Co., Ltd",0
Thailand-Nong Khai,"Dada Pharmaceutical Co, Ltd",0
Thailand-Surat Thani ,"Dada Pharmaceutical Co, Ltd",0
Thailand-Ubon Ratchathani,"Dada Pharmaceutical Co, Ltd",0
Thailand-Nakhon Sawan,Edwards,0
Thailand-Nakhon Sawan,Edwards,0
Thailand-Chiang Mai,F. Hoffman-La Roche,0
Thailand-Nakhon Sawan,F. Hoffman-La Roche,0
Thailand-Ubon Ratchathani,F. Hoffman-La Roche,0
Thailand-Bangkok ,"General Drugs House Co., Ltd",0
Thailand-Bangkok ,"General Drugs House Co., Ltd",0
Thailand-Chanthaburi,"General Drugs House Co., Ltd",0
Thailand-Chanthaburi,"General Drugs House Co., Ltd",0
Thailand-Chanthaburi,"General Drugs House Co., Ltd",0
Thailand-Chanthaburi,"General Drugs House Co., Ltd",0
Thailand-Chanthaburi,"General Drugs House Co., Ltd",0
Thailand-Kanchanaburi ,"General Drugs House Co., Ltd",0
Thailand-Mae Hong Son,"General Drugs House Co., Ltd",0
Thailand-Nong Khai,"General Drugs House Co., Ltd",0
Thailand-Sa Kaeo,"General Drugs House Co., Ltd",0
Thailand-Sa Kaeo,"General Drugs House Co., Ltd",0
Thailand-Sa Kaeo,"General Drugs House Co., Ltd",0
Thailand-Sa Kaeo,"General Drugs House Co., Ltd",0
Thailand-Songkhla,"General Drugs House Co., Ltd",0
Thailand-Songkhla,"General Drugs House Co., Ltd",0
Thailand-Songkhla,"General Drugs House Co., Ltd",0
Thailand-Songkhla,"General Drugs House Co., Ltd",0
Thailand-Songkhla,"General Drugs House Co., Ltd",0
Thailand-Surat Thani ,"General Drugs House Co., Ltd",0
Thailand-Tak,"General Drugs House Co., Ltd",0
Thailand-Tak,"General Drugs House Co., Ltd",0
Thailand-Trat,"General Drugs House Co., Ltd",0
Thailand-Trat,"General Drugs House Co., Ltd",0
Thailand-Trat,"General Drugs House Co., Ltd",0
Thailand-Surat Thani ,General Treat House,0
Thailand-Nakhon Sawan,GlaxoSmithKline,0
Thailand-Songkhla,GlaxoSmithKline,0
Thailand-Buriram,Golden Cup Pharmaceutical ,0
Thailand-Chanthaburi,Golden Cup Pharmaceutical ,0
Thailand-Kanchanaburi ,Golden Cup Pharmaceutical ,0
Thailand-Trat,Golden Cup Pharmaceutical ,0
Thailand-Trat,Golden Cup Pharmaceutical ,0
Thailand-Bangkok ,GPO,0
Thailand-Bangkok ,GPO,0
Thailand-Bangkok ,GPO,0
Thailand-Bangkok ,GPO,0
Thailand-Bangkok ,GPO,0
Thailand-Bangkok ,GPO,0
Thailand-Buriram,GPO,0
Thailand-Buriram,GPO,0
Thailand-Buriram,GPO,0
Thailand-Buriram,GPO,0
Thailand-Buriram,GPO,0
Thailand-Buriram,GPO,0
Thailand-Buriram,GPO,0
Thailand-Buriram,GPO,0
Thailand-Buriram,GPO,0
Thailand-Buriram,GPO,0
Thailand-Buriram,GPO,0
Thailand-Buriram,GPO,0
Thailand-Buriram,GPO,0
Thailand-Buriram,GPO,0
Thailand-Buriram,GPO,0
Thailand-Buriram,GPO,0
Thailand-Buriram,GPO,0
Thailand-Buriram,GPO,0
Thailand-Buriram,GPO,0
Thailand-Buriram,GPO,0
Thailand-Buriram,GPO,0
Thailand-Buriram,GPO,0
Thailand-Buriram,GPO,0
Thailand-Buriram,GPO,0
Thailand-Buriram,GPO,0
Thailand-Buriram,GPO,0
