Philippines-Davao,Amherst Laboratories Inc.,0
Philippines-Davao,Amherst Laboratories Inc.,0
Philippines-Davao,Amherst Laboratories Inc.,0
Philippines-Davao,Amherst Laboratories Inc.,0
Philippines-Davao,Amherst Laboratories Inc.,0
Philippines-Davao,Amherst Laboratories Inc.,0
Philippines-Davao,Amherst Laboratories Inc.,0
Philippines-Davao,Amherst Laboratories Inc.,0
Philippines-Davao,Amherst Laboratories Inc.,0
Philippines-Davao,Amherst Laboratories Inc.,0
Philippines-Davao,Amherst Laboratories Inc.,0
Philippines-Davao,Amherst Laboratories Inc.,0
Philippines-Davao,Amherst Laboratories Inc.,0
Philippines-Ilocos City,Amherst Laboratories Inc.,0
Philippines-Iloilo,Amherst Laboratories Inc.,0
Philippines-Iloilo,Amherst Laboratories Inc.,0
Philippines-Iloilo,Amherst Laboratories Inc.,0
Philippines-Iloilo City,Amherst Laboratories Inc.,0
Philippines-Iloilo City,Amherst Laboratories Inc.,0
Philippines-Iloilo City,Amherst Laboratories Inc.,0
Philippines-Iloilo City,Amherst Laboratories Inc.,0
Philippines-Iloilo City,Amherst Laboratories Inc.,0
Philippines-Iloilo City,Amherst Laboratories Inc.,0
Philippines-Iloilo City,Amherst Laboratories Inc.,0
Philippines-Iloilo City,Amherst Laboratories Inc.,0
Philippines-Iloilo City,Amherst Laboratories Inc.,0
Philippines-Iloilo City,Amherst Laboratories Inc.,0
Philippines-Iloilo City,Amherst Laboratories Inc.,0
Philippines-Malolos,Amherst Laboratories Inc.,0
Philippines-Malolos City,Amherst Laboratories Inc.,1
Philippines-Malolos City,Amherst Laboratories Inc.,1
Philippines-Malolos City,Amherst Laboratories Inc.,0
Philippines-Malolos City,Amherst Laboratories Inc.,0
Philippines-Malolos City,Amherst Laboratories Inc.,0
Philippines-region 1 ,Amherst Laboratories Inc.,0
Philippines-region 1 ,Amherst Laboratories Inc.,0
Philippines-Region 11,Amherst Laboratories Inc.,0
Philippines-Region 3,Amherst Laboratories Inc.,0
Philippines-Region 4A,Amherst Laboratories Inc.,0
Philippines-Region 4A,Amherst Laboratories Inc.,0
Philippines-Region 4A,Amherst Laboratories Inc.,0
Philippines-Region 4A,Amherst Laboratories Inc.,0
Philippines-Region 4A,Amherst Laboratories Inc.,0
Philippines-Region 4A,Amherst Laboratories Inc.,0
Philippines-Region 4A,Amherst Laboratories Inc.,0
Philippines-Region 4A,Amherst Laboratories Inc.,0
Philippines-Region 4A,Amherst Laboratories Inc.,0
Philippines-Region 6,Amherst Laboratories Inc.,0
Philippines-Region 6,Amherst Laboratories Inc.,0
Philippines-Region 6,Amherst Laboratories Inc.,0
Philippines-Region 6,Amherst Laboratories Inc.,0
Philippines-Region 6,Amherst Laboratories Inc.,0
Philippines-Region 6,Amherst Laboratories Inc.,0
Philippines-Region 6,Amherst Laboratories Inc.,0
Philippines-Region 6,Amherst Laboratories Inc.,0
Philippines-Region 6,Amherst Laboratories Inc.,0
Philippines-region9,Amherst Laboratories Inc.,0
Philippines-region9,Amherst Laboratories Inc.,0
Philippines-region9,Amherst Laboratories Inc.,0
Philippines-region9,Amherst Laboratories Inc.,0
Philippines-region9,Amherst Laboratories Inc.,0
Philippines-region9,Amherst Laboratories Inc.,0
Philippines-region9,Amherst Laboratories Inc.,0
Philippines-region9,Amherst Laboratories Inc.,0
Philippines-region9,Amherst Laboratories Inc.,0
Philippines-Zamboanga,Amherst Laboratories Inc.,0
Philippines-Zamboanga,Amherst Laboratories Inc.,0
Philippines-Zamboanga,Amherst Laboratories Inc.,0
Philippines-Zamboanga City,Amherst Laboratories Inc.,0
Philippines-Zamboanga City,Amherst Laboratories Inc.,0
Philippines-Zamboanga City,Amherst Laboratories Inc.,0
Philippines-Zamboanga City,Amherst Laboratories Inc.,0
Philippines-Zamboanga City,Amherst Laboratories Inc.,0
Philippines-Zamboanga City,Amherst Laboratories Inc.,0
Philippines-Zamboanga City,Amherst Laboratories Inc.,0
Philippines-Zamboanga City,Amherst Laboratories Inc.,0
Philippines-Zamboanga City,Amherst Laboratories Inc.,0
Philippines-Zamboanga City,Amherst Laboratories Inc.,0
Philippines-Zamboanga City,Amherst Laboratories Inc.,0
Philippines-Zamboanga City,Amherst Laboratories Inc.,0
Philippines-Zamboanga City,Amherst Laboratories Inc.,0
Philippines-Zamboanga City,Amherst Laboratories Inc.,0
Philippines-Zamboanga City,Amherst Laboratories Inc.,0
Cambodia-Battambang,ANB Laboratories,0
Cambodia-Pursat,ANB Laboratories,0
Cambodia-Pursat,ANB Laboratories,0
Lao PDR-Attapeu,ANB Laboratories,0
Lao PDR-Champasak,ANB Laboratories,0
Lao PDR-Champasak,ANB Laboratories,0
Lao PDR-Champasak,ANB Laboratories,0
Lao PDR-Champasak,ANB Laboratories,0
Lao PDR-Khammouan,ANB Laboratories,0
Lao PDR-Louang Namtha,ANB Laboratories,0
Lao PDR-Louang Namtha,ANB Laboratories,0
Lao PDR-Saiyabouly,ANB Laboratories,0
Lao PDR-Savannakhet,ANB Laboratories,1
Lao PDR-Savannakhet,ANB Laboratories,0
Lao PDR-Savannakhet,ANB Laboratories,0
Lao PDR-Savannakhet,ANB Laboratories,0
Lao PDR-Savannakhet,ANB Laboratories,0
Lao PDR-Savannakhet,ANB Laboratories,0
Lao PDR-Savannakhet,ANB Laboratories,0
Lao PDR-Savannakhet,ANB Laboratories,0
Lao PDR-Savannakhet,ANB Laboratories,0
Lao PDR-Xiengkhouang,ANB Laboratories,0
Thailand-Chanthaburi,ANB Laboratories,0
Thailand-Chanthaburi,ANB Laboratories,0
Thailand-Chanthaburi,ANB Laboratories,0
Thailand-Chanthaburi,ANB Laboratories,0
Thailand-Chiang Mai,ANB Laboratories,0
Thailand-Chiang Mai,ANB Laboratories,0
Thailand-Chiang Mai,ANB Laboratories,0
Thailand-Chiang Mai,ANB Laboratories,0
Thailand-Chiang Mai,ANB Laboratories,0
Thailand-Kanchanaburi ,ANB Laboratories,0
Thailand-Kanchanaburi ,ANB Laboratories,0
Thailand-Kanchanaburi ,ANB Laboratories,0
Thailand-Mae Hong Son,ANB Laboratories,0
Thailand-Mae Hong Son,ANB Laboratories,0
Thailand-Nong Khai,ANB Laboratories,0
Thailand-Nong Khai,ANB Laboratories,0
Thailand-Ranong,ANB Laboratories,0
Thailand-Ranong,ANB Laboratories,0
Thailand-Ranong,ANB Laboratories,0
Thailand-Ranong,ANB Laboratories,0
Thailand-Ranong,ANB Laboratories,0
Thailand-Ranong,ANB Laboratories,0
Thailand-Ranong,ANB Laboratories,0
Thailand-Ranong,ANB Laboratories,0
Thailand-Ranong,ANB Laboratories,0
Thailand-Sa Kaeo,ANB Laboratories,0
Thailand-Sa Kaeo,ANB Laboratories,0
Thailand-Sa Kaeo,ANB Laboratories,0
Thailand-Sa Kaeo,ANB Laboratories,0
Thailand-Sa Kaeo,ANB Laboratories,0
Thailand-Sa Kaeo,ANB Laboratories,0
Thailand-Sa Kaeo,ANB Laboratories,0
Thailand-Sa Kaeo,ANB Laboratories,0
Thailand-Sa Kaeo,ANB Laboratories,0
Thailand-Sa Kaeo,ANB Laboratories,0
Thailand-Sa Kaeo,ANB Laboratories,0
Thailand-Sisaket,ANB Laboratories,0
Thailand-Sisaket,ANB Laboratories,0
Thailand-Sisaket,ANB Laboratories,0
Thailand-Songkhla,ANB Laboratories,0
Thailand-Surat Thani ,ANB Laboratories,0
Thailand-Surin,ANB Laboratories,0
Thailand-Tak,ANB Laboratories,0
Thailand-Tak,ANB Laboratories,0
Thailand-Tak,ANB Laboratories,0
Thailand-Trat,ANB Laboratories,0
Thailand-Ubon Ratchathani,ANB Laboratories,0
Ethiopia-Alamata,APF,0
Ethiopia-Alamata,APF,0
Ethiopia-Alamata,APF,0
Ethiopia-Amhara,APF,1
Ethiopia-Amhara,APF,0
Ethiopia-Amhara,APF,0
Ethiopia-Amhara,APF,0
Ethiopia-Amhara,APF,0
Ethiopia-Amhara,APF,0
Ethiopia-Amhara,APF,0
Ethiopia-Amhara,APF,0
Ethiopia-Amhara,APF,0
Ethiopia-Amhara,APF,0
Ethiopia-Amhara,APF,0
Ethiopia-Assossa,APF,0
Ethiopia-Assossa,APF,0
Ethiopia-Assossa,APF,0
Ethiopia-Assossa,APF,0
Ethiopia-Assossa,APF,0
Ethiopia-Assossa,APF,0
Ethiopia-Assossa,APF,0
Ethiopia-Assossa,APF,0
Ethiopia-Assossa,APF,0
Ethiopia-Assossa,APF,0
Ethiopia-Assossa,APF,0
Ethiopia-Borena,APF,0
Ethiopia-Borena,APF,0
Ethiopia-Borena,APF,0
Ethiopia-Borena,APF,0
Ethiopia-Borena,APF,0
Ethiopia-Borena,APF,0
Ethiopia-Borena,APF,0
Ethiopia-Borena,APF,0
Ethiopia-Gambela,APF,0
Ethiopia-Gambela,APF,0
Ethiopia-Gambela,APF,0
Ethiopia-Gambela,APF,0
Ethiopia-Gambela,APF,0
Ethiopia-Gambela,APF,0
Ethiopia-Gambela,APF,0
Ethiopia-Gambela,APF,0
Ethiopia-Gambela,APF,0
Ethiopia-Gambela,APF,0
Ethiopia-Gambela,APF,0
Ethiopia-Gambela,APF,0
Ethiopia-Gambela,APF,0
Ethiopia-Gambela,APF,0
Ethiopia-Gambela,APF,0
Ethiopia-Gambela,APF,0
Ethiopia-Gambela,APF,0
Ethiopia-Gambela,APF,0
Ethiopia-Jigjiga,APF,0
Ethiopia-Jigjiga,APF,0
Ethiopia-Jigjiga,APF,0
Ethiopia-Jigjiga,APF,0
Ethiopia-Jigjiga,APF,0
Ethiopia-Jigjiga,APF,0
Ethiopia-Jigjiga,APF,0
Ethiopia-Jigjiga,APF,0
Ethiopia-Jigjiga,APF,0
Ethiopia-Jigjiga,APF,0
Ethiopia-Metema,APF,0
Ethiopia-Metema,APF,0
Ethiopia-Metema,APF,0
Ethiopia-Metema,APF,0
Ethiopia-Metema,APF,0
Ethiopia-Metema,APF,0
Ethiopia-Metema,APF,0
Ethiopia-Metema,APF,0
Ethiopia-Metema,APF,0
Ethiopia-Metema,APF,0
Ethiopia-Metema,APF,0
Ethiopia-Metema,APF,0
Ethiopia-Metema,APF,0
Ethiopia-Metema,APF,0
Ethiopia-Metema,APF,0
Ethiopia-Oromia,APF,1
Ethiopia-Oromia,APF,0
Ethiopia-Oromia,APF,0
Ethiopia-Oromia,APF,0
Ethiopia-Oromia,APF,0
Ethiopia-Oromia,APF,0
Ethiopia-Oromia,APF,0
Ethiopia-Oromia,APF,0
Ethiopia-Oromia,APF,0
Ethiopia-Oromia,APF,0
Ethiopia-Oromia,APF,0
Ethiopia-Oromia,APF,0
Ethiopia-Oromia,APF,0
Ethiopia-Somali,APF,0
Ethiopia-Somali,APF,0
Ethiopia-Somali,APF,0
Ethiopia-Somali,APF,0
Ethiopia-Somali,APF,0
Nigeria-NEZ Bauchi State,Asaq Winthrop Maphor,1
Nigeria-NEZ Bauchi State,Asaq Winthrop Maphor,1
Nigeria-NEZ Bauchi State,Asaq Winthrop Maphor,0
Nigeria-NEZ Bauchi State,Asaq Winthrop Maphor,0
Nigeria-NEZ Bauchi State,Asaq Winthrop Maphor,0
Nigeria-NEZ Bauchi State,Asaq Winthrop Maphor,0
Nigeria-NEZ Bauchi State,Asaq Winthrop Maphor,0
Nigeria-North-West,Asaq Winthrop Maphor,0
Nigeria-North-West,Asaq Winthrop Maphor,0
Nigeria-North-West,Asaq Winthrop Maphor,0
Cambodia-Banteay Meanchey,"Asian Union Laboratories Co., Ltd",0
Cambodia-Battambang,"Asian Union Laboratories Co., Ltd",0
Cambodia-Battambang,"Asian Union Laboratories Co., Ltd",0
Cambodia-Preah Vihear ,"Asian Union Laboratories Co., Ltd",0
Cambodia-Preah Vihear ,"Asian Union Laboratories Co., Ltd",0
Cambodia-Svay Rieng,"Asian Union Laboratories Co., Ltd",0
Lao PDR-Champasak,"Asian Union Laboratories Co., Ltd",0
Lao PDR-Champasak,"Asian Union Laboratories Co., Ltd",0
Lao PDR-Louang Namtha,"Asian Union Laboratories Co., Ltd",0
Lao PDR-Louang Prabang,"Asian Union Laboratories Co., Ltd",0
Lao PDR-Oudomxay,"Asian Union Laboratories Co., Ltd",0
Lao PDR-Saiyabouly,"Asian Union Laboratories Co., Ltd",0
Lao PDR-Saiyabouly,"Asian Union Laboratories Co., Ltd",0
Lao PDR-Saiyabouly,"Asian Union Laboratories Co., Ltd",0
Lao PDR-Saiyabouly,"Asian Union Laboratories Co., Ltd",0
Lao PDR-Saiyabouly,"Asian Union Laboratories Co., Ltd",0
Lao PDR-Saiyabouly,"Asian Union Laboratories Co., Ltd",0
Lao PDR-Saiyabouly,"Asian Union Laboratories Co., Ltd",0
Lao PDR-Saiyabouly,"Asian Union Laboratories Co., Ltd",0
Lao PDR-Saiyabouly,"Asian Union Laboratories Co., Ltd",0
Lao PDR-Saiyabouly,"Asian Union Laboratories Co., Ltd",0
Lao PDR-Saiyabouly,"Asian Union Laboratories Co., Ltd",0
Lao PDR-Saravan,"Asian Union Laboratories Co., Ltd",0
Lao PDR-Savannakhet,"Asian Union Laboratories Co., Ltd",0
Lao PDR-Savannakhet,"Asian Union Laboratories Co., Ltd",0
Lao PDR-Savannakhet,"Asian Union Laboratories Co., Ltd",0
Lao PDR-Savannakhet,"Asian Union Laboratories Co., Ltd",0
Lao PDR-Savannakhet,"Asian Union Laboratories Co., Ltd",0
Lao PDR-Savannakhet,"Asian Union Laboratories Co., Ltd",0
Lao PDR-Savannakhet,"Asian Union Laboratories Co., Ltd",0
Lao PDR-Xiengkhouang,"Asian Union Laboratories Co., Ltd",0
Thailand-Bangkok ,"Asian Union Laboratories Co., Ltd",0
Thailand-Bangkok ,"Asian Union Laboratories Co., Ltd",0
Thailand-Bangkok ,"Asian Union Laboratories Co., Ltd",0
Thailand-Buriram,"Asian Union Laboratories Co., Ltd",0
Thailand-Buriram,"Asian Union Laboratories Co., Ltd",0
Thailand-Buriram,"Asian Union Laboratories Co., Ltd",0
Thailand-Chanthaburi,"Asian Union Laboratories Co., Ltd",0
Thailand-Chanthaburi,"Asian Union Laboratories Co., Ltd",0
Thailand-Chanthaburi,"Asian Union Laboratories Co., Ltd",0
Thailand-Chanthaburi,"Asian Union Laboratories Co., Ltd",0
Thailand-Chanthaburi,"Asian Union Laboratories Co., Ltd",0
Thailand-Chanthaburi,"Asian Union Laboratories Co., Ltd",0
Thailand-Chanthaburi,"Asian Union Laboratories Co., Ltd",0
Thailand-Chanthaburi,"Asian Union Laboratories Co., Ltd",0
Thailand-Chanthaburi,"Asian Union Laboratories Co., Ltd",0
Thailand-Kanchanaburi ,"Asian Union Laboratories Co., Ltd",0
Thailand-Kanchanaburi ,"Asian Union Laboratories Co., Ltd",0
Thailand-Kanchanaburi ,"Asian Union Laboratories Co., Ltd",0
Thailand-Kanchanaburi ,"Asian Union Laboratories Co., Ltd",0
Thailand-Kanchanaburi ,"Asian Union Laboratories Co., Ltd",0
Thailand-Kanchanaburi ,"Asian Union Laboratories Co., Ltd",0
Thailand-Kanchanaburi ,"Asian Union Laboratories Co., Ltd",0
Thailand-Kanchanaburi ,"Asian Union Laboratories Co., Ltd",0
Thailand-Mae Hong Son,"Asian Union Laboratories Co., Ltd",0
Thailand-Nakhon Sawan,"Asian Union Laboratories Co., Ltd",0
Thailand-Ranong,"Asian Union Laboratories Co., Ltd",0
Thailand-Sa Kaeo,"Asian Union Laboratories Co., Ltd",0
Thailand-Sa Kaeo,"Asian Union Laboratories Co., Ltd",0
Thailand-Sa Kaeo,"Asian Union Laboratories Co., Ltd",0
Thailand-Sa Kaeo,"Asian Union Laboratories Co., Ltd",0
Thailand-Sa Kaeo,"Asian Union Laboratories Co., Ltd",0
Thailand-Sa Kaeo,"Asian Union Laboratories Co., Ltd",0
Thailand-Sa Kaeo,"Asian Union Laboratories Co., Ltd",0
Thailand-Sa Kaeo,"Asian Union Laboratories Co., Ltd",0
Thailand-Sa Kaeo,"Asian Union Laboratories Co., Ltd",0
Thailand-Sa Kaeo,"Asian Union Laboratories Co., Ltd",0
Thailand-Sa Kaeo,"Asian Union Laboratories Co., Ltd",0
Thailand-Sa Kaeo,"Asian Union Laboratories Co., Ltd",0
Thailand-Saraburi,"Asian Union Laboratories Co., Ltd",0
Thailand-Saraburi,"Asian Union Laboratories Co., Ltd",0
Thailand-Saraburi,"Asian Union Laboratories Co., Ltd",0
Thailand-Saraburi,"Asian Union Laboratories Co., Ltd",0
Thailand-Songkhla,"Asian Union Laboratories Co., Ltd",0
Thailand-Songkhla,"Asian Union Laboratories Co., Ltd",0
Thailand-Surat Thani ,"Asian Union Laboratories Co., Ltd",0
Thailand-Tak,"Asian Union Laboratories Co., Ltd",0
Thailand-Trat,"Asian Union Laboratories Co., Ltd",0
Thailand-Trat,"Asian Union Laboratories Co., Ltd",0
Thailand-Trat,"Asian Union Laboratories Co., Ltd",0
Thailand-Trat,"Asian Union Laboratories Co., Ltd",0
Thailand-Trat,"Asian Union Laboratories Co., Ltd",0
Cambodia-Battambang,"Atlantic Laboratories Co., Ltd",0
Cambodia-Pailin,"Atlantic Laboratories Co., Ltd",0
Lao PDR-Houaphan,"Atlantic Laboratories Co., Ltd",0
Lao PDR-Louang Prabang,"Atlantic Laboratories Co., Ltd",0
Lao PDR-Louang Prabang,"Atlantic Laboratories Co., Ltd",0
Lao PDR-Oudomxay,"Atlantic Laboratories Co., Ltd",0
Lao PDR-Saiyabouly,"Atlantic Laboratories Co., Ltd",0
Lao PDR-Saiyabouly,"Atlantic Laboratories Co., Ltd",0
Lao PDR-Saiyabouly,"Atlantic Laboratories Co., Ltd",0
Lao PDR-Saiyabouly,"Atlantic Laboratories Co., Ltd",0
Thailand-Bangkok ,"Atlantic Laboratories Co., Ltd",0
Thailand-Bangkok ,"Atlantic Laboratories Co., Ltd",0
Thailand-Buriram,"Atlantic Laboratories Co., Ltd",0
Thailand-Buriram,"Atlantic Laboratories Co., Ltd",0
Thailand-Buriram,"Atlantic Laboratories Co., Ltd",0
Thailand-Buriram,"Atlantic Laboratories Co., Ltd",0
Thailand-Buriram,"Atlantic Laboratories Co., Ltd",0
Thailand-Buriram,"Atlantic Laboratories Co., Ltd",0
Thailand-Buriram,"Atlantic Laboratories Co., Ltd",0
Thailand-Buriram,"Atlantic Laboratories Co., Ltd",0
Thailand-Chanthaburi,"Atlantic Laboratories Co., Ltd",1
Thailand-Chanthaburi,"Atlantic Laboratories Co., Ltd",0
Thailand-Chanthaburi,"Atlantic Laboratories Co., Ltd",0
Thailand-Chanthaburi,"Atlantic Laboratories Co., Ltd",0
Thailand-Chanthaburi,"Atlantic Laboratories Co., Ltd",0
Thailand-Chanthaburi,"Atlantic Laboratories Co., Ltd",0
Thailand-Chanthaburi,"Atlantic Laboratories Co., Ltd",0
Thailand-Chanthaburi,"Atlantic Laboratories Co., Ltd",0
Thailand-Chanthaburi,"Atlantic Laboratories Co., Ltd",0
Thailand-Chanthaburi,"Atlantic Laboratories Co., Ltd",0
Thailand-Chanthaburi,"Atlantic Laboratories Co., Ltd",0
Thailand-Chanthaburi,"Atlantic Laboratories Co., Ltd",0
Thailand-Chanthaburi,"Atlantic Laboratories Co., Ltd",0
Thailand-Chanthaburi,"Atlantic Laboratories Co., Ltd",0
Thailand-Chanthaburi,"Atlantic Laboratories Co., Ltd",0
Thailand-Chanthaburi,"Atlantic Laboratories Co., Ltd",0
Thailand-Chanthaburi,"Atlantic Laboratories Co., Ltd",0
Thailand-Chanthaburi,"Atlantic Laboratories Co., Ltd",0
Thailand-Chanthaburi,"Atlantic Laboratories Co., Ltd",0
Thailand-Chanthaburi,"Atlantic Laboratories Co., Ltd",0
Thailand-Chanthaburi,"Atlantic Laboratories Co., Ltd",0
Thailand-Chanthaburi,"Atlantic Laboratories Co., Ltd",0
Thailand-Chanthaburi,"Atlantic Laboratories Co., Ltd",0
Thailand-Chanthaburi,"Atlantic Laboratories Co., Ltd",0
Thailand-Chanthaburi,"Atlantic Laboratories Co., Ltd",0
Thailand-Chanthaburi,"Atlantic Laboratories Co., Ltd",0
Thailand-Chanthaburi,"Atlantic Laboratories Co., Ltd",0
Thailand-Chanthaburi,"Atlantic Laboratories Co., Ltd",0
Thailand-Chanthaburi,"Atlantic Laboratories Co., Ltd",0
Thailand-Chanthaburi,"Atlantic Laboratories Co., Ltd",0
Thailand-Chanthaburi,"Atlantic Laboratories Co., Ltd",0
Thailand-Chanthaburi,"Atlantic Laboratories Co., Ltd",0
Thailand-Chanthaburi,"Atlantic Laboratories Co., Ltd",0
Thailand-Chanthaburi,"Atlantic Laboratories Co., Ltd",0
Thailand-Chanthaburi,"Atlantic Laboratories Co., Ltd",0
Thailand-Chanthaburi,"Atlantic Laboratories Co., Ltd",0
Thailand-Chanthaburi,"Atlantic Laboratories Co., Ltd",0
Thailand-Chanthaburi,"Atlantic Laboratories Co., Ltd",0
Thailand-Chanthaburi,"Atlantic Laboratories Co., Ltd",0
Thailand-Chanthaburi,"Atlantic Laboratories Co., Ltd",0
Thailand-Chanthaburi,"Atlantic Laboratories Co., Ltd",0
Thailand-Chanthaburi,"Atlantic Laboratories Co., Ltd",0
Thailand-Chanthaburi,"Atlantic Laboratories Co., Ltd",0
Thailand-Chanthaburi,"Atlantic Laboratories Co., Ltd",0
Thailand-Chiang Mai,"Atlantic Laboratories Co., Ltd",0
Thailand-Kanchanaburi ,"Atlantic Laboratories Co., Ltd",0
Thailand-Kanchanaburi ,"Atlantic Laboratories Co., Ltd",0
Thailand-Kanchanaburi ,"Atlantic Laboratories Co., Ltd",0
Thailand-Kanchanaburi ,"Atlantic Laboratories Co., Ltd",0
Thailand-Kanchanaburi ,"Atlantic Laboratories Co., Ltd",0
Thailand-Kanchanaburi ,"Atlantic Laboratories Co., Ltd",0
Thailand-Kanchanaburi ,"Atlantic Laboratories Co., Ltd",0
Thailand-Kanchanaburi ,"Atlantic Laboratories Co., Ltd",0
Thailand-Kanchanaburi ,"Atlantic Laboratories Co., Ltd",0
Thailand-Kanchanaburi ,"Atlantic Laboratories Co., Ltd",0
Thailand-Kanchanaburi ,"Atlantic Laboratories Co., Ltd",0
Thailand-Kanchanaburi ,"Atlantic Laboratories Co., Ltd",0
Thailand-Kanchanaburi ,"Atlantic Laboratories Co., Ltd",0
Thailand-Kanchanaburi ,"Atlantic Laboratories Co., Ltd",0
Thailand-Kanchanaburi ,"Atlantic Laboratories Co., Ltd",0
Thailand-Kanchanaburi ,"Atlantic Laboratories Co., Ltd",0
Thailand-Kanchanaburi ,"Atlantic Laboratories Co., Ltd",0
Thailand-Kanchanaburi ,"Atlantic Laboratories Co., Ltd",0
Thailand-Mae Hong Son,"Atlantic Laboratories Co., Ltd",0
Thailand-Mae Hong Son,"Atlantic Laboratories Co., Ltd",0
Thailand-Mae Hong Son,"Atlantic Laboratories Co., Ltd",0
Thailand-Mae Hong Son,"Atlantic Laboratories Co., Ltd",0
Thailand-Nakhon Sawan,"Atlantic Laboratories Co., Ltd",0
Thailand-Nakhon Sawan,"Atlantic Laboratories Co., Ltd",0
Thailand-Nakhon Sawan,"Atlantic Laboratories Co., Ltd",0
Thailand-Nakhon Sawan,"Atlantic Laboratories Co., Ltd",0
Thailand-Nong Khai,"Atlantic Laboratories Co., Ltd",1
Thailand-Nong Khai,"Atlantic Laboratories Co., Ltd",0
Thailand-Nong Khai,"Atlantic Laboratories Co., Ltd",0
Thailand-Ranong,"Atlantic Laboratories Co., Ltd",0
Thailand-Ranong,"Atlantic Laboratories Co., Ltd",0
Thailand-Ranong,"Atlantic Laboratories Co., Ltd",0
Thailand-Ranong,"Atlantic Laboratories Co., Ltd",0
Thailand-Ranong,"Atlantic Laboratories Co., Ltd",0
Thailand-Sa Kaeo,"Atlantic Laboratories Co., Ltd",0
Thailand-Sa Kaeo,"Atlantic Laboratories Co., Ltd",0
Thailand-Sa Kaeo,"Atlantic Laboratories Co., Ltd",0
Thailand-Sa Kaeo,"Atlantic Laboratories Co., Ltd",0
Thailand-Sa Kaeo,"Atlantic Laboratories Co., Ltd",0
Thailand-Saraburi,"Atlantic Laboratories Co., Ltd",0
Thailand-Songkhla,"Atlantic Laboratories Co., Ltd",0
Thailand-Songkhla,"Atlantic Laboratories Co., Ltd",0
Thailand-Songkhla,"Atlantic Laboratories Co., Ltd",0
Thailand-Songkhla,"Atlantic Laboratories Co., Ltd",0
Thailand-Songkhla,"Atlantic Laboratories Co., Ltd",0
Thailand-Surat Thani ,"Atlantic Laboratories Co., Ltd",1
Thailand-Surat Thani ,"Atlantic Laboratories Co., Ltd",1
Thailand-Surat Thani ,"Atlantic Laboratories Co., Ltd",1
Thailand-Surat Thani ,"Atlantic Laboratories Co., Ltd",0
Thailand-Surat Thani ,"Atlantic Laboratories Co., Ltd",0
Thailand-Surat Thani ,"Atlantic Laboratories Co., Ltd",0
Thailand-Surin,"Atlantic Laboratories Co., Ltd",0
Thailand-Surin,"Atlantic Laboratories Co., Ltd",0
Thailand-Surin,"Atlantic Laboratories Co., Ltd",0
Thailand-Surin,"Atlantic Laboratories Co., Ltd",0
Thailand-Surin,"Atlantic Laboratories Co., Ltd",0
Thailand-Tak,"Atlantic Laboratories Co., Ltd",0
Thailand-Tak,"Atlantic Laboratories Co., Ltd",0
Thailand-Tak,"Atlantic Laboratories Co., Ltd",0
Thailand-Tak,"Atlantic Laboratories Co., Ltd",0
Thailand-Tak,"Atlantic Laboratories Co., Ltd",0
Thailand-Tak,"Atlantic Laboratories Co., Ltd",0
Thailand-Tak,"Atlantic Laboratories Co., Ltd",0
Thailand-Tak,"Atlantic Laboratories Co., Ltd",0
Thailand-Tak,"Atlantic Laboratories Co., Ltd",0
Thailand-Tak,"Atlantic Laboratories Co., Ltd",0
Thailand-Tak,"Atlantic Laboratories Co., Ltd",0
Thailand-Tak,"Atlantic Laboratories Co., Ltd",0
Thailand-Trat,"Atlantic Laboratories Co., Ltd",1
Thailand-Trat,"Atlantic Laboratories Co., Ltd",0
Thailand-Trat,"Atlantic Laboratories Co., Ltd",0
Thailand-Trat,"Atlantic Laboratories Co., Ltd",0
Thailand-Trat,"Atlantic Laboratories Co., Ltd",0
Thailand-Trat,"Atlantic Laboratories Co., Ltd",0
Thailand-Trat,"Atlantic Laboratories Co., Ltd",0
Thailand-Trat,"Atlantic Laboratories Co., Ltd",0
Thailand-Trat,"Atlantic Laboratories Co., Ltd",0
Thailand-Trat,"Atlantic Laboratories Co., Ltd",0
Thailand-Trat,"Atlantic Laboratories Co., Ltd",0
Thailand-Trat,"Atlantic Laboratories Co., Ltd",0
Thailand-Trat,"Atlantic Laboratories Co., Ltd",0
Thailand-Trat,"Atlantic Laboratories Co., Ltd",0
Thailand-Trat,"Atlantic Laboratories Co., Ltd",0
Thailand-Ubon Ratchathani,"Atlantic Laboratories Co., Ltd",0
Thailand-Ubon Ratchathani,"Atlantic Laboratories Co., Ltd",0
Cambodia-Banteay Meanchey,Aurobindo,0
Cambodia-Banteay Meanchey,Aurobindo,0
Cambodia-Battambang,Aurobindo,0
Cambodia-Kampot,Aurobindo,0
Cambodia-Koh Kong,Aurobindo,0
Cambodia-Oddar Meanchey,Aurobindo,0
Cambodia-Prey Veng,Aurobindo,0
Cambodia-Stung Treng,Aurobindo,0
Mozambique-Cabo Delgado,Aurobindo,0
Mozambique-Inhambane,Aurobindo,0
Mozambique-Inhambane,Aurobindo,0
Mozambique-Manica,Aurobindo,0
Mozambique-Manica,Aurobindo,0
Mozambique-Maputo,Aurobindo,0
Mozambique-Maputo,Aurobindo,0
Mozambique-Nampula,Aurobindo,0
Mozambique-Nampula,Aurobindo,0
Mozambique-Nampula,Aurobindo,0
Mozambique-Nampula,Aurobindo,0
Mozambique-Nampula,Aurobindo,0
Mozambique-Nampula,Aurobindo,0
